Node1,RelationType,Type,Node2
7,ChildOf,direct,0
7A,ChildOf,direct,7
7A001,ChildOf,direct,7A
7A001.a.1,ChildOf,direct,7A001.a
7A001.a.1.a,ChildOf,or,7A001.a.1
7A001.a.1.b,ChildOf,or,7A001.a.1
7A001.a.2,ChildOf,direct,7A001.a
7A001.a.2.a,ChildOf,and,7A001.a.2
7A001.a.2.b,ChildOf,direct,7A001.a.2
7A001.a.3,ChildOf,direct,7A001.a
7A001.b,ChildOf,direct,7A001
7A002,ChildOf,direct,7A
7A002.a,ChildOf,direct,7A002
7A002.a.1,ChildOf,or,7A002.a
7A002.a.2,ChildOf,or,7A002.a
7A002.a.1.a,ChildOf,or,7A002.a.1
7A002.a.1.b,ChildOf,or,7A002.a.1
7A002.a.2.a,ChildOf,or,7A002.a.2
7A002.a.2.b,ChildOf,or,7A002.a.2
7A002.b,ChildOf,direct,7A002
7A003,ChildOf,direct,7A
7A003.a,ChildOf,direct,7A003
7A003.a.1,ChildOf,or,7A003.a
7A003.a.2,ChildOf,or,7A003.a
7A003.a.3,ChildOf,or,7A003.a
7A003.b,ChildOf,direct,7A003
7A003.c,ChildOf,direct,7A003
7A003.c.1,ChildOf,or,7A003.c
7A003.c.2,ChildOf,or,7A003.c
7A003.d,ChildOf,direct,7A003
7A003.d.1,ChildOf,direct,7A003.d
7A003.d.2,ChildOf,direct,7A003.d
7A004,ChildOf,direct,7A
7A004.b,ChildOf,direct,7A004
7A004.b.1,ChildOf,direct,7A004.b
7A004.b.2,ChildOf,direct,7A004.b
7A005,ChildOf,direct,7A
7A005.a,ChildOf,or,7A005
7A005.b,ChildOf,or,7A005
7A006,ChildOf,direct,7A
7A006.a,ChildOf,or,7A006
7A006.b,ChildOf,or,7A006
7A008,ChildOf,direct,7A
7A101,ChildOf,direct,7A
7A101.a,ChildOf,direct,7A101
7A101.b,ChildOf,direct,7A101
7A101.a.1,ChildOf,and,7A101.a
7A101.a.2,ChildOf,and,7A101.a
7A102,ChildOf,direct,7A
7A102.a,ChildOf,direct,7A102
7A102.b,ChildOf,direct,7A102
7A103,ChildOf,direct,7A
7A103.a,ChildOf,direct,7A103
7A103.b,ChildOf,direct,7A103
7A103.c,ChildOf,direct,7A103
7A104,ChildOf,direct,7A
7A105,ChildOf,direct,7A
7A105.a,ChildOf,or,7A105
7A105.b,ChildOf,or,7A105
