Node1,Relationship,Node2
9,ChildOf,9A
9A,ChildOf,9A001
9A001,ChildOf_or,9A001.a
9A001,ChildOf_or,9A001.b
9A,ChildOf,9A002
9A002,ChildOf_and,9A002.a
9A002,ChildOf_and,9A002.b
9A,ChildOf,9A003
9A003,ChildOf_or,9A003.a
9A003,ChildOf_or,9A003.b
9A,ChildOf,9A004
9A004,ChildOf,9A004.a
9A004,ChildOf,9A004.b
9A004,ChildOf,9A004.c
9A004,ChildOf,9A004.d
9A004,ChildOf,9A004.e
9A004.e,ChildOf,9A004.e.1
9A004.e,ChildOf_or,9A004.e.2
9A004.e,ChildOf_or,9A004.e.3
9A004,ChildOf,9A004.f
9A004.f,ChildOf,9A004.f.1
9A004.f.1,ChildOf_or,9A004.f.1.a
9A004.f.1,ChildOf_or,9A004.f.1.b
9A004.f,ChildOf,9A004.f.2
9A004,ChildOf,9A004.g
9A004,ChildOf,9A004.h
9A004,ChildOf,9A004.i
9A004,ChildOf,9A004.j
9A004,ChildOf,9A004.k
9A004,ChildOf,9A004.l
9A004,ChildOf,9A004.m
9A004,ChildOf,9A004.n
9A004,ChildOf,9A004.o
9A004,ChildOf,9A004.p
9A004,ChildOf,9A004.q
9A004,ChildOf,9A004.r
9A004,ChildOf,9A004.s
9A004,ChildOf,9A004.t
9A004,ChildOf,9A004.u
9A004,ChildOf,9A004.v
9A004.v,ChildOf,9A004.v.1
9A004.v,ChildOf,9A004.v.2
9A004.v,ChildOf_or,9A004.v.3
9A004.v,ChildOf_or,9A004.v.4
9A004,ChildOf,9A004.w
9A004,ChildOf,9A004.x
9A004,ChildOf,9A004.y
9A,ChildOf,9A005
9A,ChildOf,9A006
9A,ChildOf,9A007
9A,ChildOf,9A008
9A,ChildOf,9A009
9A,ChildOf,9A010
9A010,ChildOf,9A010.a
9A010.a,ChildOf,9A010.a.1
9A010.a,ChildOf,9A010.a.2
9A010.a.2,ChildOf,9A010.a.2.a
9A010.a.2,ChildOf_or,9A010.a.2.b
9A010.a.2,ChildOf_or,9A010.a.2.c
9A010.a,ChildOf_or,9A010.a.3
9A010,ChildOf,9A010.b
9A010.b,ChildOf,9A010.b.1
9A010.b,ChildOf,9A010.b.2
9A010.b.2,ChildOf,9A010.b.2.a
9A010.b.2,ChildOf_or,9A010.b.2.b
9A010.b.2,ChildOf_or,9A010.b.2.c
9A010.b,ChildOf_or,9A010.b.3
9A010,ChildOf,9A010.c
9A010,ChildOf,9A010.d
9A,ChildOf,9A011
9A,ChildOf,9A012
9A012,ChildOf,9A012.a
9A012.a,ChildOf,9A012.a.1
9A012.a.1,ChildOf_and,9A012.a.1.a
9A012.a.1,ChildOf_and,9A012.a.1.b
9A012.a,ChildOf,9A012.a.2
9A012,ChildOf,9A012.b
9A012.b,ChildOf,9A012.b.1
9A012.b,ChildOf,9A012.b.2
9A012.b,ChildOf,9A012.b.3
9A012.b,ChildOf,9A012.b.4
9A,ChildOf,9A018
9A,ChildOf,9A101
9A101,ChildOf,9A101.a
9A101.a,ChildOf,9A101.a.1
9A101.a,ChildOf,9A101.a.2
9A101.a,ChildOf_and,9A101.a.3
9A101.a,ChildOf_and,9A101.a.4
9A101,ChildOf_or,9A101.b
9A,ChildOf,9A102
9A,ChildOf,9A103
9A,ChildOf,9A104
9A,ChildOf,9A105
9A,ChildOf,9A106
9A106,ChildOf,9A106.a
9A106,ChildOf,9A106.b
9A106,ChildOf,9A106.c
9A106,ChildOf,9A106.d
9A106,ChildOf,9A106.e
9A,ChildOf,9A107
9A,ChildOf,9A108
9A,ChildOf,9A109
9A,ChildOf,9A110
9A,ChildOf,9A111
9A,ChildOf,9A115
9A,ChildOf,9A116
9A,ChildOf,9A117
9A,ChildOf,9A118
9A,ChildOf,9A119
9A,ChildOf,9A120
9A120,ChildOf,9A120.a
9A120.a,ChildOf_or,9A120.a.1
9A120.a,ChildOf_or,9A120.a.2
9A120,ChildOf_and,9A120.b
9A120.b,ChildOf_or,9A120.b.1
9A120.b,ChildOf_or,9A120.b.2
9A,ChildOf,9A515
9A515,ChildOf,9A515.a
9A515.a,ChildOf,9A515.a.1
9A515.a,ChildOf,9A515.a.2
9A515.a,ChildOf,9A515.a.3
9A515.a,ChildOf_or,9A515.a.4
9A515.a,ChildOf_or,9A515.a.5
9A515,ChildOf,9A515.b
9A515,ChildOf,9A515.c
9A515,ChildOf,9A515.d
9A515.d,ChildOf,9A515.d.1
9A515.d,ChildOf,9A515.d.2
9A515.d,ChildOf,9A515.d.3
9A515.d,ChildOf,9A515.d.4
9A515.d,ChildOf,9A515.d.5
9A515,ChildOf,9A515.e
9A515.e,ChildOf_or,9A515.e.1
9A515.e,ChildOf_or,9A515.e.2
9A515,ChildOf,9A515.f
9A515,ChildOf,9A515.g
9A515.g,ChildOf,9A515.g.1
9A515.g,ChildOf_or,9A515.g.2
9A515.g,ChildOf_or,9A515.g.3
9A515,ChildOf,9A515.h
9A515,ChildOf,9A515.i
9A515,ChildOf,9A515.j
9A515,ChildOf,9A515.k
9A515,ChildOf,9A515.l
9A515,ChildOf,9A515.m
9A515,ChildOf,9A515.n
9A515,ChildOf,9A515.o
9A515,ChildOf,9A515.p
9A515,ChildOf,9A515.q
9A515,ChildOf,9A515.r
9A515,ChildOf,9A515.s
9A515,ChildOf,9A515.t
9A515,ChildOf,9A515.u
9A515,ChildOf,9A515.v
9A515,ChildOf,9A515.w
9A515,ChildOf,9A515.x
9A515.x,ChildOf_not_any,9A515.x.1
9A515.x,ChildOf_not_any,9A515.x.2
9A515.x,ChildOf_not_any,9A515.x.3
9A515.x,ChildOf_not_any,9A515.x.4
9A515.x,ChildOf_not_any,9A515.x.5
9A515.x,ChildOf_not_any,9A515.x.6
9A515.x,ChildOf_not_any,9A515.x.7
9A515,ChildOf,9A515.y
9A515.y,ChildOf,9A515.y.1
9A515.y,ChildOf,9A515.y.2
9A515.y,ChildOf,9A515.y.3
9A515.y,ChildOf,9A515.y.4
9A515.y,ChildOf_and,9A515.y.5
9A515.y,ChildOf_and,9A515.y.6
9A,ChildOf,9A604
9A604,ChildOf,9A604.a
9A604,ChildOf,9A604.b
9A604,ChildOf,9A604.c
9A604,ChildOf,9A604.d
9A604,ChildOf,9A604.e
9A604,ChildOf,9A604.f
9A604.f,ChildOf,9A604.f.1
9A604.f,ChildOf,9A604.f.2
9A604.f,ChildOf_or,9A604.f.3
9A604.f,ChildOf_or,9A604.f.4
9A604.f,ChildOf,9A604.f.5
9A604.f,ChildOf,9A604.f.6
9A604.f,ChildOf,9A604.f.7
9A604,ChildOf,9A604.g
9A604,ChildOf,9A604.h
9A604,ChildOf,9A604.i
9A604,ChildOf,9A604.j
9A604,ChildOf,9A604.k
9A604,ChildOf,9A604.l
9A604,ChildOf,9A604.m
9A604,ChildOf,9A604.n
9A604,ChildOf,9A604.o
9A604,ChildOf,9A604.p
9A604,ChildOf,9A604.q
9A604,ChildOf,9A604.r
9A604,ChildOf,9A604.s
9A604,ChildOf,9A604.t
